variant,year,period,survey_code,module_code,url
departamentos_anual,2022,Tacna,812,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/812-Modulo76.zip
departamentos_anual,2022,Tumbes,813,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/813-Modulo76.zip
departamentos_anual,2022,Ucayali,814,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/814-Modulo76.zip
departamentos_anual,2023,Anual - (Ene-Dic),874,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/874-Modulo76.zip
departamentos_anual,2023,Amazonas,875,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/875-Modulo76.zip
departamentos_anual,2023,Áncash,876,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/876-Modulo76.zip
departamentos_anual,2023,Apurímac,877,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/877-Modulo76.zip
departamentos_anual,2023,Arequipa,878,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/878-Modulo76.zip
departamentos_anual,2023,Ayacucho,879,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/879-Modulo76.zip
departamentos_anual,2023,Cajamarca,880,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/880-Modulo76.zip
departamentos_anual,2023,Cusco,881,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/881-Modulo76.zip
departamentos_anual,2023,Huancavelica,882,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/882-Modulo76.zip
departamentos_anual,2023,Huánuco,883,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/883-Modulo76.zip
departamentos_anual,2023,Ica,884,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/884-Modulo76.zip
departamentos_anual,2023,Junín,885,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/885-Modulo76.zip
departamentos_anual,2023,La Libertad,886,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/886-Modulo76.zip
departamentos_anual,2023,Lambayeque,887,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/887-Modulo76.zip
departamentos_anual,2023,Lima,888,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/888-Modulo76.zip
departamentos_anual,2023,Loreto,889,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/889-Modulo76.zip
departamentos_anual,2023,Madre de Dios,890,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/890-Modulo76.zip
departamentos_anual,2023,Moquegua,891,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/891-Modulo76.zip
departamentos_anual,2023,Pasco,892,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/892-Modulo76.zip
departamentos_anual,2023,Piura,893,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/893-Modulo76.zip
departamentos_anual,2023,Puno,894,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/894-Modulo76.zip
departamentos_anual,2023,San Martín,895,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/895-Modulo76.zip
departamentos_anual,2023,Tacna,896,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/896-Modulo76.zip
departamentos_anual,2023,Tumbes,897,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/897-Modulo76.zip
departamentos_anual,2023,Ucayali,898,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/898-Modulo76.zip
departamentos_anual,2024,Anual - (Ene-Dic),935,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/935-Modulo76.zip
departamentos_anual,2024,Amazonas,936,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/936-Modulo76.zip
departamentos_anual,2024,Áncash,937,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/937-Modulo76.zip
departamentos_anual,2024,Apurímac,938,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/938-Modulo76.zip
departamentos_anual,2024,Arequipa,939,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/939-Modulo76.zip
departamentos_anual,2024,Ayacucho,940,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/940-Modulo76.zip
departamentos_anual,2024,Cajamarca,941,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/941-Modulo76.zip
departamentos_anual,2024,Cusco,942,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/942-Modulo76.zip
departamentos_anual,2024,Huancavelica,943,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/943-Modulo76.zip
departamentos_anual,2024,Huánuco,944,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/944-Modulo76.zip
departamentos_anual,2024,Ica,945,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/945-Modulo76.zip
departamentos_anual,2024,Junín,946,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/946-Modulo76.zip
departamentos_anual,2024,La Libertad,947,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/947-Modulo76.zip
departamentos_anual,2024,Lambayeque,948,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/948-Modulo76.zip
departamentos_anual,2024,Lima,949,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/949-Modulo76.zip
departamentos_anual,2024,Loreto,950,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/950-Modulo76.zip
departamentos_anual,2024,Madre de Dios,951,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/951-Modulo76.zip
departamentos_anual,2024,Moquegua,952,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/952-Modulo76.zip
departamentos_anual,2024,Pasco,953,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/953-Modulo76.zip
departamentos_anual,2024,Piura,954,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/954-Modulo76.zip
departamentos_anual,2024,Puno,955,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/955-Modulo76.zip
departamentos_anual,2024,San Martín,956,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/956-Modulo76.zip
departamentos_anual,2024,Tacna,957,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/957-Modulo76.zip
departamentos_anual,2024,Tumbes,958,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/958-Modulo76.zip
departamentos_anual,2024,Ucayali,959,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/959-Modulo76.zip
departamentos_anual,2025,Anual - (Ene-Dic),1001,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1001-Modulo76.zip
departamentos_anual,2025,Amazonas,1002,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1002-Modulo76.zip
departamentos_anual,2025,Áncash,1003,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1003-Modulo76.zip
departamentos_anual,2025,Apurímac,1004,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1004-Modulo76.zip
departamentos_anual,2025,Arequipa,1005,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1005-Modulo76.zip
departamentos_anual,2025,Ayacucho,1006,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1006-Modulo76.zip
departamentos_anual,2025,Cajamarca,1007,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1007-Modulo76.zip
departamentos_anual,2025,Cusco,1008,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1008-Modulo76.zip
departamentos_anual,2025,Huancavelica,1009,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1009-Modulo76.zip
departamentos_anual,2025,Huánuco,1010,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1010-Modulo76.zip
departamentos_anual,2025,Ica,1011,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1011-Modulo76.zip
departamentos_anual,2025,Junín,1012,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1012-Modulo76.zip
departamentos_anual,2025,La Libertad,1013,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1013-Modulo76.zip
departamentos_anual,2025,Lambayeque,1014,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1014-Modulo76.zip
departamentos_anual,2025,Lima,1015,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1015-Modulo76.zip
departamentos_anual,2025,Loreto,1016,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1016-Modulo76.zip
departamentos_anual,2025,Madre de Dios,1017,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1017-Modulo76.zip
departamentos_anual,2025,Moquegua,1018,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1018-Modulo76.zip
departamentos_anual,2025,Pasco,1019,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1019-Modulo76.zip
departamentos_anual,2025,Piura,1020,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1020-Modulo76.zip
departamentos_anual,2025,Puno,1021,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1021-Modulo76.zip
departamentos_anual,2025,San Martín,1022,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1022-Modulo76.zip
departamentos_anual,2025,Tacna,1023,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1023-Modulo76.zip
departamentos_anual,2025,Tumbes,1024,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1024-Modulo76.zip
departamentos_anual,2025,Ucayali,1025,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1025-Modulo76.zip
lima_movil,2022,Trimestre Móvil -(Ago-Set-Oct)*,774,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/774-Modulo76.zip
lima_movil,2022,Trimestre Móvil -(Set-Oct-Nov),776,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/776-Modulo76.zip
lima_movil,2022,Trimestre Móvil -(Oct-Nov-Dic),777,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/777-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Ene-Feb-Mar),781,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/781-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Feb-Mar-Abr),787,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/787-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Mar-Abr-May),789,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/789-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Abr-May-Jun),843,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/843-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(May-Jun-Jul),846,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/846-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Jun-Jul-Ago),851,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/851-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Jul-Ago-Set),853,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/853-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Ago-Set-Oct),865,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/865-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Set-Oct-Nov),866,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/866-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Oct-Nov-Dic),869,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/869-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Nov-Dic-Ene),778,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/778-Modulo76.zip
lima_movil,2023,Trimestre Móvil -(Dic-Ene-Feb),779,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/779-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Ene-Feb-Mar),904,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/904-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Feb-Mar-Abr),909,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/909-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Mar-Abr-May),911,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/911-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Abr-May-Jun),915,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/915-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(May-Jun-Jul),916,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/916-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Jun-Jul-Ago),919,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/919-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Jul-Ago-Set),921,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/921-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Ago-Set-Oct),925,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/925-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Set-Oct-Nov),927,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/927-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Oct-Nov-Dic),929,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/929-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Nov-Dic-Ene),870,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/870-Modulo76.zip
lima_movil,2024,Trimestre Móvil -(Dic-Ene-Feb),900,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/900-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(May-Jun-Jul),979,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/979-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Ene-Feb-Mar),964,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/964-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Feb-Mar-Abr),967,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/967-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Mar-Abr-May),972,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/972-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Abr-May-Jun),977,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/977-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Jun-Jul-Ago),982,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/982-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Jul-Ago-Set),986,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/986-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Ago-Set-Oct),989,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/989-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Set-Oct-Nov),994,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/994-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Oct-Nov-Dic),995,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/995-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Nov-Dic-Ene),960,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/960-Modulo76.zip
lima_movil,2025,Trimestre Móvil -(Dic-Ene-Feb),961,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/961-Modulo76.zip
lima_movil,2026,Trimestre Móvil -(Nov-Dic-Ene),996,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/996-Modulo76.zip
lima_movil,2026,Trimestre Móvil -(Dic-Ene-Feb),1027,76,https://proyectos.inei.gob.pe/iinei/srienaho/descarga/CSV/1027-Modulo76.zip
